model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
Clock,54.5,22.5,30.5,1.3808887566246697
FirstComeFirstServe,44.7,21.7,20.7,0.9463470012386421
LocalOptimum,36.3,22.6,12.3,0.5424899721738832
GlobalOptimum,25.7,22.7,1.7,0.08517568602707923
Clock,47.4,19.8,27.1,1.3252989358136416
FirstComeFirstServe,39.3,19.6,19.0,0.9590225563909774
LocalOptimum,33.2,19.2,12.9,0.6840131408552461
GlobalOptimum,22.8,19.2,2.5,0.14002080521817364
Clock,57.5,23.4,32.2,1.3677292723520345
FirstComeFirstServe,47.9,23.5,22.6,0.9586874145344909
LocalOptimum,38.2,22.8,12.9,0.5623724160680682
GlobalOptimum,27.7,23.1,2.4,0.10899997345649519
Clock,55.7,22.9,32.3,1.392954423672303
FirstComeFirstServe,44.8,22.1,21.4,0.9655772005772004
LocalOptimum,35.1,21.8,11.7,0.527710879806468
GlobalOptimum,24.6,22.2,1.2,0.07347473798131693
Clock,58.5,24.4,32.0,1.3011413021844056
FirstComeFirstServe,51.3,25.5,24.8,0.9682765246449456
LocalOptimum,40.9,25.7,14.4,0.5588591391495202
GlobalOptimum,29.5,25.5,3.0,0.11814664324866578
Clock,49.5,20.4,27.3,1.3113150003591179
FirstComeFirstServe,42.4,20.8,20.2,0.9605321067821067
LocalOptimum,34.0,20.6,11.8,0.591303592398847
GlobalOptimum,23.6,20.3,1.4,0.05984784784784784
Clock,62.3,25.3,35.7,1.4532015095119935
FirstComeFirstServe,51.2,25.4,24.6,0.9674772478470295
LocalOptimum,40.3,24.7,13.7,0.5442559854692208
GlobalOptimum,29.4,24.9,2.8,0.11492608268924058
Clock,62.4,25.7,35.3,1.3509269626769627
FirstComeFirstServe,52.4,26.1,25.3,0.9650032679738562
LocalOptimum,42.5,25.9,15.4,0.5738508859561491
GlobalOptimum,29.6,26.1,2.5,0.08779325551064682
Clock,50.0,21.1,28.1,1.3089536745088526
FirstComeFirstServe,41.9,20.7,20.0,0.9658535543403964
LocalOptimum,32.8,20.1,10.9,0.5391108656901495
GlobalOptimum,24.2,20.2,2.3,0.11273339598997494
Clock,46.0,19.0,25.3,1.3397591706539074
FirstComeFirstServe,39.2,19.5,18.5,0.9335639493248189
